PC,eigenvalue,percentage of variance,cumulative percentage of variance
comp 1,4.919873185335973,30.74920740834981,30.74920740834981
comp 2,2.672755018900985,16.704718868131145,47.453926276480956
comp 3,1.834059412630259,11.46287132893911,58.916797605420065
comp 4,1.6306083502219693,10.1913021888873,69.10809979430736
comp 5,1.1071410482947257,6.9196315518420315,76.0277313461494
comp 6,0.9483154644113144,5.926971652570711,81.95470299872011
comp 7,0.7436538927453018,4.647836829658133,86.60253982837824
comp 8,0.6274744441216368,3.921715275760227,90.52425510413846
comp 9,0.4458333589130051,2.78645849320628,93.31071359734474
comp 10,0.35462956438766585,2.21643477742291,95.52714837476765
comp 11,0.2861839980057002,1.7886499875356252,97.31579836230327
comp 12,0.1845205448214042,1.1532534051337755,98.46905176743705
comp 13,0.12420055286405908,0.7762534554003687,99.24530522283742
comp 14,0.0720419080959704,0.45026192559981476,99.69556714843723
comp 15,0.03350685434002307,0.20941783962514404,99.90498498806238
comp 16,0.015202401910017609,0.09501501193760999,99.99999999999999
